job_id,title,company,role,industry,department,employment_type,role_category,education_UG,education_PG,key_skills,date_posted,scraped_date,url
d571a5e3f31e1e456d2e26b68943cfd8fde0be802d0f18f23fd3c85618309a84,Software Engineer - B,Capgemini,Full Stack Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"component development, ui, powershell, spfx, rest, css, sharepoint, bootstrap, jquery, sql, intranet, react.js, java, asp.net, software engineering, html, mysql, api, c#, javascript, sql server, angular, node.js, pnp, .net, graph api, agile, angularjs, engineering services",2 days ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-b-capgemini-technology-services-india-limited-mumbai-pune-bengaluru-2-to-5-years-101125924455
0265c69cdfa00f8355640b5dd0397b392be11f1432e0853532f28edc0afdc110,Software Engineer,Ford,Search Engineer,Automobile,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"Computer science, Data management, Analytical, Debugging, Integration testing, Agile, Selenium, Test cases, SDLC, SQL",6 days ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-ford-india-private-limited-chennai-7-to-12-years-061125504575
2301ba8226fdad130b3a3739fe884db10b078fc3e369c31679cda9dc2a990657,Custom Software Engineer,Accenture,Full Stack Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"software engineer, oracle, software development, c, version control, programming principles, sql, plsql, git, software solutions, programming language, agile, technical skills, programming",5 days ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-071125931809
ae6d935419fa8fe72a26c7397d0c1a86e85ac3aa21d3c458a8d68800ed9a5092,Custom Software Engineer,Accenture,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"agile, salesforce, salesforce sales cloud, cloud, software development life cycle, software development, agile methodologies, software solutions, software engineer, programming languages, sales, programming",2 days ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-101125921259
ae6d935419fa8fe72a26c7397d0c1a86e85ac3aa21d3c458a8d68800ed9a5092,Custom Software Engineer,Accenture,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"saas sales, salesforce sales cloud, software development life cycle, agile, agile methodology, css, enterprise sales, business development, solution sales, corporate sales, sales, javascript, b2b sales, lead generation, software engineering, html, it sales",2 days ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-101125929833
ae6d935419fa8fe72a26c7397d0c1a86e85ac3aa21d3c458a8d68800ed9a5092,Custom Software Engineer,Accenture,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"agile, software development life cycle, project management, sap, software development, agile methodologies, software solutions, software engineer, project management tools, programming languages, programming",2 days ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-101125922895
2301ba8226fdad130b3a3739fe884db10b078fc3e369c31679cda9dc2a990657,Custom Software Engineer,Accenture,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"software engineer, database management, software development life cycle, oracle, software development, software solutions, agile, programming languages, technical skills, programming",5 days ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-071125931940
2301ba8226fdad130b3a3739fe884db10b078fc3e369c31679cda9dc2a990657,Custom Software Engineer,Accenture,Full Stack Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"software engineer, front end, css, version control, markup language, react, javascript, angular, git, quality standards, software solutions, debugging, html, agile, technical skills",5 days ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-071125931752
7f77ada6f85499d263e5a5597e4f50b93de04619a13d0aa310cc03be4ca0ef78,Software Engineer Specialist (.Net & C#),Worldpay,Full Stack Developer,Financial Services,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"jQuery, Front end, Postgresql, Agile, HTML, Scrum, Unit testing, SQL, Recruitment",1 day ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-specialist-net-c-worldpay-pune-10-to-13-years-121125500036
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Database Administrator,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",DBA / Data warehousing,B.Tech/B.E. in Any Specialization,Any Postgraduate,"architecture, data pipelines, data engineer, ai, pyspark, data warehousing, database design, cloud, scripting, data quality, database, automation, data modeling, business transformation, agile, cloud computing, aws, etl, scripting languages",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-111125925969
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Database Administrator,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",DBA / Data warehousing,B.Tech/B.E. in Any Specialization,Any Postgraduate,"ai, kubernetes, business systems, issue resolution, nagios, microsoft azure, firewalls, monitoring tools, cloud, analytics, operations, pim, linux, paas, software solutions, system monitoring, troubleshooting, agile, cloud computing, azure",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-111125926878
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Database Administrator,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",DBA / Data warehousing,B.Tech/B.E. in Any Specialization,Any Postgraduate,"issue resolution, web servers, websphere, python, performance tuning, performance monitoring, administration, knowledge management, analytics, qa, automation, web analytics, shell, linux, jenkins, software solutions, splunk, agile, middleware",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-111125927033
ae6d935419fa8fe72a26c7397d0c1a86e85ac3aa21d3c458a8d68800ed9a5092,Custom Software Engineer,Accenture,Database Administrator,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",DBA / Data warehousing,B.Tech/B.E. in Any Specialization,Any Postgraduate,"debugging, dba, oracle, import, database administration, database management, database administrator, business process, oracle database, backup and recovery, software solutions, agile, export, performance management, architecture",2 days ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-111125923746
499e1c8c86525dd14bd86751212d9680221372213b3f6a0675e0845736c114c3,Software Engineer - AS400 & RPG,Blue Yonder,Full Stack Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"Supply chain, Performance tuning, Backend, iSERIES, Version control, Db2, AS400, RPG, Application development, JSON",Few hours ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-as400-rpg-jda-software-hyderabad-1-to-2-years-131125501023
51f9e5ab03039baadf5f3fcd504cfd9dc6d1c54681a2e634a9402ecf541a0024,Software Engineer,Capgemini,Software Development - Other,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"software engineer, software development, software design, software solutions, software engineering, maintenance, programming, research",5 days ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-capgemini-technology-services-india-limited-hyderabad-bengaluru-2-to-5-years-071125929786
71f1cac8f0a7d48d73b55c68c0e1e8c85bf68541cda277877652b4651e8a7891,Software Engineer,IBM,Full Stack Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"less, rest, python, software development, oracle, jsp, development tools, testing, hibernate, sql, microservices, cloud, angular, ui, gcp, kafka, debugging, perl, cloud computing, aws, technical documentation, software development tools, azure",1 week ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-ibm-india-pvt-limited-bengaluru-1-to-4-years-041125919963
0d7a13f4cdc0e5b28852cf8702967bb1c3b0f6a1c631cacb36f2231a4bb50198,Software Engineer,Volvo Auto,Search Engineer,Automobile,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"Software design, RDBMS, Javascript, Agile, Application development, SDK, microsoft, Automotive, SQL, Python",1 day ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-volvo-auto-india-pvt-ltd-bengaluru-5-to-10-years-121125501636
bbfd96fc1e4f82ca1efdf0a7c3fe92d0bcfa71c398872fe749e5ed39fe0e49cd,Software Engineer,Serko,Search Engineer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,,"kubernetes, continuous integration, mob, ci/cd, helm, microservices, docker, cloud, java, pair programming, gcp, native, end, programming, events, communication skills, architecture, c#, cd, python, dns, distribution system, microsoft azure, node.js, framework, .net, terraform, front, aws",Just now,2025-11-13,https://www.naukri.com/job-listings-software-engineer-serko-bengaluru-1-to-2-years-131125021326
554eabcd9052934da9a439d304e2699ba3cbdfabf8036b7c851f0818598c628b,Software Engineer - Code Repository,Harness,Blockchain Quality Assurance Engineer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Quality Assurance and Testing,Any Graduate,Any Postgraduate,"Software design, Coding, Social media, Analytical, Debugging, Agile, Security testing, Data structures, Asset management, cisco",1 day ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-code-repository-harness-bengaluru-1-to-3-years-121125503794
79ff6ac2ea79d6efdae4e05edd62cc779acc672e4894ed152d23ee69b41454c3,Software Engineer,ti Steps,Full Stack Developer,Education / Training,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,,"Software Engineering, .Net, AWS, Angular, Backend Development, C#, Java, Software Development, Python, SQL",Few hours ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-ti-steps-hyderabad-chennai-bengaluru-2-to-6-years-131125011493
2301ba8226fdad130b3a3739fe884db10b078fc3e369c31679cda9dc2a990657,Custom Software Engineer,Accenture,Full Stack Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"software engineer, continuous integration, python, software development, c, automated testing, programming languages, java, testing frameworks, selenium, software solutions, debugging, agile, technical skills, programming",5 days ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-071125931638
f26b9067cac38eed606474f9b74c0394ccaf63d7fb8fe584677515862b3a8342,Software Engineer - L4,Keeptruckin,Blockchain Quality Assurance Engineer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Quality Assurance and Testing,Any Graduate,Any Postgraduate,"NoSQL, GCP, cassandra, Postgresql, Debugging, Distribution system, Monitoring, Logistics",Few hours ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-l4-keeptruckin-bengaluru-4-to-9-years-131125501831
